constructorResultsId,raceId,constructorId,points,status,group
1,18,1,14,NULL,A
2,18,2,8,NULL,A
3,18,3,9,NULL,A
4,18,4,5,NULL,B
5,18,5,2,NULL,B
6,18,6,1,NULL,B
7,18,7,0,NULL,C
8,18,8,0,NULL,C
